CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
3081104,891-855-1918,572569,264313,5673,Coleman LLC,21433.18,47036.43,06-01-2026,06-01-2026,06-01-2026,,pending,National,0842841080,1948,Invoice,,Local Services Ads,running,,,,,,
3081104,891-855-1918,572569,264313,5673,Coleman LLC,41552.95,34962.89,06-01-2026,06-01-2026,06-01-2026,,pending,National,1690978665,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
9919664,244-829-9513,985281,338758,5673,Coleman LLC,15558.84,33339.72,06-01-2026,06-01-2026,06-01-2026,,pending,National,6033912874,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
9919664,244-829-9513,985281,338758,5673,Coleman LLC,60775.19,26455.04,06-01-2026,06-01-2026,06-01-2026,,pending,National,3832826098,1948,Invoice,,Local Services Ads,running,,,,,,
0365553,285-977-7869,608268,140800,5673,Coleman LLC,48208.87,6713.92,06-01-2026,06-01-2026,06-01-2026,,pending,National,6169754794,2303,Invoice,,Local Services Ads,running,,,,,,
8901137,035-544-0840,757896,122439,5673,Coleman LLC,15973.45,14801.81,06-01-2026,06-01-2026,06-01-2026,,finished,National,2957837095,1948,Invoice,,Local Services Ads,running,,,,,,
8901137,035-544-0840,757896,122439,5673,Coleman LLC,68593.43,50434.34,06-01-2026,06-01-2026,06-01-2026,,finished,National,1812602003,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
9351318,227-689-9426,405652,511119,0348,Glenn-Blackwell,80791.25,0,11-03-2026,06-01-2026,13-01-2026,,pending,Local,0256277323,2303,Credit Card,,Local Services Ads,running,,,,,,
6045981,833-880-2402,329844,714582,5673,Coleman LLC,7062.75,29041.68,06-01-2026,06-01-2026,06-01-2026,,pending,National,8308021718,1948,Invoice,,Local Services Ads,running,,,,,,
6045981,833-880-2402,329844,714582,5673,Coleman LLC,23724.2,40359.09,06-01-2026,06-01-2026,06-01-2026,,pending,National,2902438405,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
0770993,307-048-9108,266805,290959,5673,Coleman LLC,20250.15,42609.77,06-01-2026,06-01-2026,06-01-2026,,pending,National,9805388953,1948,Invoice,,Local Services Ads,running,,,,,,
0770993,307-048-9108,266805,290959,5673,Coleman LLC,89348.63,15200.76,06-01-2026,06-01-2026,06-01-2026,,pending,National,2554635498,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
8595728,631-420-6852,301971,829105,5673,Coleman LLC,39288.05,34452.19,06-01-2026,06-01-2026,06-01-2026,,finished,National,3572551733,2303,Invoice,,Local Services Ads,running,,,,,,
9679852,234-496-5446,560065,273859,5673,Coleman LLC,80217.49,0,06-01-2026,06-01-2026,06-01-2026,,pending,National,5495603556,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
9679852,234-496-5446,560065,273859,5673,Coleman LLC,23283.17,0,06-01-2026,06-01-2026,06-01-2026,,pending,National,3689414293,1948,Invoice,,Local Services Ads,running,,,,,,
0391400,348-667-6225,495574,449289,5673,Coleman LLC,36332,40289.17,06-01-2026,06-01-2026,06-01-2026,,pending,National,4474160131,1948,Invoice,,Local Services Ads,running,,,,,,
0391400,348-667-6225,495574,449289,5673,Coleman LLC,72639.41,47640.72,06-01-2026,06-01-2026,06-01-2026,,pending,National,8663738727,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
1880662,599-503-9846,484845,833866,5673,Coleman LLC,25090.71,58946.16,06-01-2026,06-01-2026,06-01-2026,,pending,National,3509966139,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
1880662,599-503-9846,484845,833866,5673,Coleman LLC,95468.43,9068.46,06-01-2026,06-01-2026,06-01-2026,,pending,National,5659886835,1948,Invoice,,Local Services Ads,running,,,,,,
3581520,284-214-4421,608407,432209,3419,Singh-Gray,35642.07,51418.07,04-02-2026,06-01-2026,06-01-2026,,pending,DummyG,0866982738,2303,Invoice,12,Local Services Ads,running,,,,,,
2563000,883-078-5612,515747,649451,5673,Coleman LLC,40410.47,26092.01,06-01-2026,05-01-2026,05-01-2026,,pending,National,8789855564,1948,Invoice,,Local Services Ads,running,,,,,,
2563000,883-078-5612,515747,649451,5673,Coleman LLC,76650.25,41875.45,06-01-2026,05-01-2026,05-01-2026,,pending,National,2297097559,1948,Invoice,,Local Services Ads,ended,2023-07-19 00:00:00,,,,,
5681696,947-867-5141,743566,140570,5673,Coleman LLC,81128.41,36617.96,06-01-2026,05-01-2026,05-01-2026,,pending,National,6585553107,1948,Invoice,,Local Services Ads,running,,,,,,
5681696,947-867-5141,743566,140570,5673,Coleman LLC,28172.57,49617.8,06-01-2026,05-01-2026,05-01-2026,,pending,National,8751406412,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
3168921,948-379-9490,688537,053835,5673,Coleman LLC,12700.72,1543.63,06-01-2026,05-01-2026,05-01-2026,,pending,National,2380647031,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
3168921,948-379-9490,688537,053835,5673,Coleman LLC,36536.88,23212.49,06-01-2026,05-01-2026,05-01-2026,,pending,National,1658899515,1948,Invoice,,Local Services Ads,running,,,,,,
5885751,932-088-3534,740769,792393,5673,Coleman LLC,23267.88,28746.79,06-01-2026,05-01-2026,05-01-2026,,pending,National,3882050933,2303,Invoice,,Local Services Ads,running,,,,,,
9124445,351-118-5858,050570,848332,5673,Coleman LLC,13771.33,0,06-01-2026,05-01-2026,05-01-2026,,pending,National,5331670110,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
9124445,351-118-5858,050570,848332,5673,Coleman LLC,191.15,0,06-01-2026,05-01-2026,05-01-2026,,pending,National,3708114477,1948,Invoice,,Local Services Ads,running,,,,,,
6464066,112-708-6787,767639,349240,5673,Coleman LLC,67095.33,36014.74,06-01-2026,05-01-2026,05-01-2026,,pending,National,1547675552,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
6464066,112-708-6787,767639,349240,5673,Coleman LLC,66826.38,46382.87,06-01-2026,05-01-2026,05-01-2026,,pending,National,3411168209,1948,Invoice,,Local Services Ads,running,,,,,,
8327658,169-374-5490,283000,496512,5673,Coleman LLC,42682.59,31980.33,06-01-2026,05-01-2026,05-01-2026,,pending,National,4390888151,2303,Invoice,,Local Services Ads,running,,,,,,
3678208,693-856-4520,836078,743475,5673,Coleman LLC,341.16,3789.9,06-01-2026,05-01-2026,05-01-2026,,pending,National,6002180044,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
3678208,693-856-4520,836078,743475,5673,Coleman LLC,34782.89,11065.89,06-01-2026,05-01-2026,05-01-2026,,pending,National,8740178116,1948,Invoice,,Local Services Ads,running,,,,,,
8862388,885-952-1746,153958,263606,9588,"Moore, Stewart and Walker",23013.69,0,11-03-2026,05-01-2026,07-01-2026,,pending,National,1410796124,2303,Credit Card,,Local Services Ads,running,,,,,,
4337768,228-729-8701,621651,479372,6385,Foster-Martinez,29513.03,30690,05-01-2026,05-01-2026,05-01-2026,,pending,National,0424381155,2303,Invoice,,Local Services Ads,running,,,,,,
4900553,851-169-0018,915910,480363,6385,Foster-Martinez,44117.29,8285.44,05-01-2026,05-01-2026,05-01-2026,,pending,National,3751318621,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
4900553,851-169-0018,915910,480363,6385,Foster-Martinez,99222.25,7564.86,05-01-2026,05-01-2026,05-01-2026,,pending,National,7051317096,1948,Invoice,,Local Services Ads,running,,,,,,
8368422,547-422-5828,294044,175877,1192,Lee-Kline,51014.67,14305.4,24-03-2026,02-01-2026,06-01-2026,,pending,National,1152436903,2303,Credit Card,,Local Services Ads,running,,,,,,
4248857,228-402-4366,784346,933252,5673,Coleman LLC,39640.48,48999.56,03-01-2026,20-12-2025,20-12-2025,,finished,National,0120792994,2303,Invoice,,Local Services Ads,running,,,,,,
0279257,546-060-6333,315792,760531,7752,Nguyen Ltd,94953.55,25234.6,09-01-2026,18-12-2025,18-12-2025,,finished,DummyG,8308613972,2303,Invoice,12,Local Services Ads,running,,,,,,
5139872,889-218-5165,946972,992013,7819,Hamilton-Wallace,23980.96,53216.32,10-03-2026,16-12-2025,20-01-2026,,pending,National,6969823593,2303,Credit Card,,Local Services Ads,running,,,,,,
3903808,374-033-9251,218455,363210,7819,Hamilton-Wallace,21544.25,18889.7,10-03-2026,16-12-2025,22-12-2025,,pending,National,2224225192,2303,Credit Card,,Local Services Ads,running,,,,,,
6111806,428-350-1930,579502,055451,6130,Harris-Davis,69992.64,46205.53,04-03-2026,10-12-2025,10-12-2025,,pending,National,9581700963,2303,Credit Card,,Local Services Ads,running,,,,,,
1760616,121-369-8981,671208,658797,0746,Pierce-Savage,35798.56,45681.2,09-01-2026,04-12-2025,04-12-2025,,,National,6929428274,2303,Credit Card,,Local Services Ads,running,,,,,,
9532441,163-642-7940,359175,958782,9365,Sawyer Group,13472.03,18994.47,13-12-2025,03-12-2025,03-12-2025,,pending,National,1170099812,2303,Credit Card,,Local Services Ads,running,,,,,,
3579040,340-086-3264,077805,850475,8295,Peters-Barrett,64327.69,53500.29,06-12-2025,02-12-2025,02-12-2025,,pending,National,8841188215,2303,Credit Card,,Local Services Ads,running,,,,,,
8822764,903-163-4828,495574,449289,5673,Coleman LLC,41302.95,18704.71,17-12-2025,01-12-2025,01-12-2025,,pending,National,9503474366,1948,Invoice,,Local Services Ads,running,,,,,,
8822764,903-163-4828,495574,449289,5673,Coleman LLC,82850.24,47506.22,17-12-2025,01-12-2025,01-12-2025,,pending,National,6769315792,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
1464192,203-964-7834,822980,444465,5673,Coleman LLC,25201.01,1651.47,26-12-2025,29-11-2025,29-11-2025,,pending,National,0340471721,2303,Invoice,,Local Services Ads,running,,,,,,
9658388,364-204-4452,154538,578773,5673,Coleman LLC,39627.48,9811.58,28-11-2025,28-11-2025,28-11-2025,,pending,National,5594650444,2303,Invoice,,Local Services Ads,running,,,,,,
9256163,318-634-5296,405947,570928,5673,Coleman LLC,69949.83,20340.15,14-12-2025,27-11-2025,27-11-2025,,pending,National,1339219102,2303,Invoice,,Local Services Ads,running,,,,,,
7750500,902-111-3109,653797,461013,6249,Smith LLC,47178.18,0,23-04-2026,25-11-2025,26-11-2025,,pending,Local,5034200398,2303,Credit Card,,Local Services Ads,running,,,,,,
2628403,400-596-8213,758982,216663,6906,Case-Adkins,65227.12,13129.12,24-12-2025,22-11-2025,24-11-2025,,finished,National,1508436160,2303,Credit Card,,Local Services Ads,running,,,,,,
5998522,198-179-5189,867991,170930,7501,Robbins-Cook,94007.27,51391.59,11-03-2026,20-11-2025,20-11-2025,,finished,DummyG,9849609596,2303,Invoice,,Local Services Ads,running,,,,,,
3004792,437-092-3931,473628,773630,9588,"Moore, Stewart and Walker",95851.93,47381.41,18-12-2025,19-11-2025,19-11-2025,,finished,National,6050252165,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
3004792,437-092-3931,473628,773630,9588,"Moore, Stewart and Walker",33100.8,30961.24,18-12-2025,19-11-2025,19-11-2025,,finished,National,9012463573,1948,Credit Card,,Local Services Ads,running,,,,,,
2823185,560-490-7198,748953,298774,1479,Smith-Roberts,62498.59,38274.05,10-03-2026,19-11-2025,19-11-2025,,pending,Local,5880605871,2303,Credit Card,,Local Services Ads,running,,,,,,
4942732,414-668-0859,002307,571387,6275,"Mendoza, Rodgers and Hunter",38559.24,0,10-12-2025,11-11-2025,11-11-2025,,pending,National,9086598529,2303,Credit Card,,Local Services Ads,running,,,,,,
2032601,686-976-1471,983765,473262,6846,"Phillips, Lowe and Ayers",75342.36,28064.27,11-11-2025,04-11-2025,06-11-2025,,pending,National,5369504588,2303,Credit Card,,Local Services Ads,running,,,,,,
1410320,317-901-9054,907675,631921,5673,Coleman LLC,39877.25,19087.29,03-11-2025,01-11-2025,01-11-2025,,,National,7480914328,1948,Invoice,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
1410320,317-901-9054,907675,631921,5673,Coleman LLC,86467.54,9898.7,03-11-2025,01-11-2025,01-11-2025,,,National,4799934075,1948,Invoice,,Local Services Ads,running,,,,,,
3084154,853-535-1360,218760,680394,5673,Coleman LLC,65766.67,14887.97,03-11-2025,01-11-2025,01-11-2025,,pending,National,1788804700,1948,Invoice,,Local Services Ads,running,,,,,,
3084154,853-535-1360,218760,680394,5673,Coleman LLC,1207.92,18633.99,03-11-2025,01-11-2025,01-11-2025,,pending,National,9325911752,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
2717907,635-462-5894,435153,415143,5673,Coleman LLC,69394.72,51294.22,03-11-2025,01-11-2025,01-11-2025,,pending,National,0370931816,1948,Invoice,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
2717907,635-462-5894,435153,415143,5673,Coleman LLC,14427.87,56611.13,03-11-2025,01-11-2025,01-11-2025,,pending,National,4696492389,1948,Invoice,,Local Services Ads,ended,2026-04-27 00:00:00,,,,,
2624833,300-390-3412,182200,571157,5673,Coleman LLC,91225.08,45599.68,03-11-2025,01-11-2025,01-11-2025,,pending,National,9721556527,1948,Invoice,,Local Services Ads,running,,,,,,
2624833,300-390-3412,182200,571157,5673,Coleman LLC,19766.93,55003.74,03-11-2025,01-11-2025,01-11-2025,,pending,National,5578962971,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
2022959,533-020-1598,231750,892692,9588,"Moore, Stewart and Walker",32324.37,15952.19,03-11-2025,31-10-2025,31-10-2025,,pending,National,1963472049,1948,Credit Card,,Local Services Ads,running,,,,,,
2022959,533-020-1598,231750,892692,9588,"Moore, Stewart and Walker",87735.57,46738.41,03-11-2025,31-10-2025,31-10-2025,,pending,National,5258351711,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
3290726,448-329-1144,087157,697617,6249,Smith LLC,43970,0,16-01-2026,31-10-2025,31-10-2025,,pending,Local,8005029962,2303,Credit Card,,Local Services Ads,running,,,,,,
2664798,796-511-7696,539870,165094,3081,Austin-Norris,86688.3,39518.78,27-11-2025,18-10-2025,18-10-2025,,finished,Local,3535545456,2303,Invoice,,Local Services Ads,running,,,,,,
6265570,699-416-6214,766045,852285,2160,Jones Group,6775.27,12020.38,24-11-2025,16-10-2025,24-11-2025,,finished,Local,5350918250,1948,Credit Card,,Local Services Ads,ended,2024-10-20 00:00:00,,,,,
6265570,699-416-6214,766045,852285,2160,Jones Group,26879.4,45196.96,24-11-2025,16-10-2025,24-11-2025,,finished,Local,9220075859,1948,Credit Card,,Local Services Ads,running,,,,,,
3506403,518-175-9826,268276,170580,5673,Coleman LLC,2875.19,1414.92,02-12-2025,12-10-2025,12-10-2025,,finished,National,2859375838,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
3506403,518-175-9826,268276,170580,5673,Coleman LLC,43207.21,57751.43,02-12-2025,12-10-2025,12-10-2025,,finished,National,1622510814,1948,Invoice,,Local Services Ads,running,,,,,,
9397239,751-315-3252,521514,920367,8295,Peters-Barrett,6086.9,22930.18,16-10-2025,11-10-2025,11-10-2025,,finished,National,5894885847,2303,Credit Card,,Local Services Ads,running,,,,,,
0818859,996-148-6268,439094,364010,7819,Hamilton-Wallace,58321.34,0,27-10-2025,11-10-2025,27-10-2025,,pending,National,7271845988,2303,Credit Card,,Local Services Ads,new,,,,,,
1193015,933-536-8370,886868,196110,9980,Thompson LLC,46033.37,36895.38,05-05-2026,06-10-2025,06-10-2025,,pending,National,8230995392,2303,Credit Card,,Local Services Ads,running,,,,,,
2459895,093-273-2606,318949,279382,0700,"Phillips, Mendoza and Garrison",32452.6,37409.8,11-10-2025,04-10-2025,04-10-2025,,pending,Local,9272488948,2303,Credit Card,,Local Services Ads,running,,,,,,
8467855,323-283-7823,042405,335487,9980,Thompson LLC,88494.22,1933.01,17-02-2026,02-10-2025,02-10-2025,,,National,5823629819,2303,Credit Card,,Local Services Ads,running,,,,,,
3119333,657-972-3658,630901,800623,7819,Hamilton-Wallace,46309.99,1100.18,09-12-2025,30-09-2025,30-09-2025,,,National,9036631725,2303,Credit Card,,Local Services Ads,running,,,,,,
9550943,261-045-6634,416742,508993,3698,"George, Salazar and Newman",74980.98,57132.81,01-10-2025,27-09-2025,27-09-2025,,pending,National,0667851875,2303,Credit Card,,Local Services Ads,running,,,,,,
3748924,379-880-4303,346512,206700,9588,"Moore, Stewart and Walker",85216.18,48786.06,27-09-2025,25-09-2025,25-09-2025,,pending,National,6916838709,1948,Credit Card,,Local Services Ads,running,,,,,,
3748924,379-880-4303,346512,206700,9588,"Moore, Stewart and Walker",74060.78,36686.11,27-09-2025,25-09-2025,25-09-2025,,pending,National,7180812472,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
8774152,001-111-8020,576849,060971,7819,Hamilton-Wallace,87779.52,35860.43,07-10-2025,25-09-2025,26-09-2025,,pending,National,8493105364,2303,Credit Card,,Local Services Ads,running,,,,,,
5410200,294-627-6163,835581,803040,0746,Pierce-Savage,4658.74,58941.45,14-01-2026,24-09-2025,24-09-2025,,pending,National,4072228732,2303,Credit Card,,Local Services Ads,running,,,,,,
6403586,157-822-5763,907675,631921,5673,Coleman LLC,10008.95,20760.37,09-09-2025,03-09-2025,03-09-2025,,,National,3428907748,1948,Invoice,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
6403586,157-822-5763,907675,631921,5673,Coleman LLC,83693.84,4559.09,09-09-2025,03-09-2025,03-09-2025,,,National,0725362877,1948,Invoice,,Local Services Ads,running,,,,,,
8911985,657-238-7549,017866,543027,9932,"Brown, Kelly and Moore",28525.31,21669.92,14-10-2025,02-09-2025,02-09-2025,,pending,National,8259216393,2303,Credit Card,,Local Services Ads,running,,,,,,
3169709,757-162-9712,817435,763064,3391,Osborne-Dennis,53679.58,21489.74,11-09-2025,27-08-2025,29-08-2025,,pending,National,6071746238,2303,Credit Card,,Local Services Ads,running,,,,,,
3169709,757-162-9712,817435,763064,3391,Osborne-Dennis,63103.91,40617.71,11-09-2025,27-08-2025,29-08-2025,,pending,National,6698711146,2303,Credit Card,,Local Services Ads,running,,,,,,
1099382,256-006-7670,572875,655122,5673,Coleman LLC,11392.89,37361.88,13-01-2026,20-08-2025,20-08-2025,,finished,National,5467984813,1948,Invoice,,Local Services Ads,running,,,,,,
1099382,256-006-7670,572875,655122,5673,Coleman LLC,20174.28,25553.01,13-01-2026,20-08-2025,20-08-2025,,finished,National,5795725691,1948,Invoice,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
8612737,986-173-9179,266805,290959,5673,Coleman LLC,78541.11,2275.47,11-09-2025,20-08-2025,20-08-2025,,pending,National,1662610537,1948,Invoice,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
8612737,986-173-9179,266805,290959,5673,Coleman LLC,57966.83,50997.43,11-09-2025,20-08-2025,20-08-2025,,pending,National,2801043856,1948,Invoice,,Local Services Ads,running,,,,,,
0784377,749-923-2730,020956,217879,9365,Sawyer Group,73439.63,19014.07,11-09-2025,19-08-2025,11-09-2025,,pending,National,1266057468,2303,Credit Card,,Local Services Ads,running,,,,,,
1026794,913-942-0060,984541,723790,0746,Pierce-Savage,31192.07,0,18-08-2025,29-07-2025,29-07-2025,,pending,National,9279677529,2303,Credit Card,,Local Services Ads,running,,,,,,
9163277,051-189-7892,586060,620841,8295,Peters-Barrett,40343.85,49558.59,22-04-2026,25-07-2025,14-08-2025,,pending,National,4052353857,1948,Credit Card,,Local Services Ads,running,,,,,,
9163277,051-189-7892,586060,620841,8295,Peters-Barrett,66172.12,3519.92,22-04-2026,25-07-2025,14-08-2025,,pending,National,6252195067,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
3637157,285-914-1184,227664,050307,8295,Peters-Barrett,6582.72,17537.98,11-07-2025,10-07-2025,10-07-2025,,pending,National,6000158932,2303,Paper Check,,Local Services Ads,running,,,,,,
2923790,349-023-1789,422419,052774,9475,Roberson-Macdonald,98945.85,22682.67,08-07-2025,08-07-2025,08-07-2025,,finished,DummyG,9826572775,2303,Invoice,3,Local Services Ads,running,,,,,,
8477246,181-190-2461,937720,092648,9365,Sawyer Group,67783.42,4490.7,08-10-2025,01-07-2025,01-07-2025,,pending,National,3736500890,2303,Credit Card,,Local Services Ads,running,,,,,,
